clip_id,class_detected,start_time,end_time,video_path,location
55bc6e7f-0168-451a-881e-b0a4ad8f60a0,vahicle_car_1,2025-09-06 17:30:53,2025-09-06 17:30:58,clips/55bc6e7f-0168-451a-881e-b0a4ad8f60a0.mp4,Default_Location_Name
aa4e3bac-5d75-4960-876a-4e7b3f6e0662,vahicle_car_1,2025-09-06 17:30:53,2025-09-06 17:30:58,clips/aa4e3bac-5d75-4960-876a-4e7b3f6e0662.mp4,Default_Location_Name
8cfa0a37-6fe7-4dfd-9697-86bf53a6df8c,vahicle_car_1,2025-09-06 17:30:53,2025-09-06 17:30:58,clips/8cfa0a37-6fe7-4dfd-9697-86bf53a6df8c.mp4,Default_Location_Name
7d9cc39f-a37f-4f09-8376-f64fe529c270,vahicle_car_1,2025-09-06 17:30:53,2025-09-06 17:30:58,clips/7d9cc39f-a37f-4f09-8376-f64fe529c270.mp4,Default_Location_Name
1be77cd4-2810-4a31-9dee-90bbf11c22b7,vahicle_car_1,2025-09-06 17:30:53,2025-09-06 17:30:58,clips/1be77cd4-2810-4a31-9dee-90bbf11c22b7.mp4,Default_Location_Name
b54cf91a-23db-4f0b-bbcd-a0322317e9f5,vahicle_car_1,2025-09-06 17:30:53,2025-09-06 17:30:58,clips/b54cf91a-23db-4f0b-bbcd-a0322317e9f5.mp4,Default_Location_Name
9e11fe8d-18c2-4655-8b28-aee91f7a7b73,vahicle_car_1,2025-09-06 17:30:53,2025-09-06 17:30:58,clips/9e11fe8d-18c2-4655-8b28-aee91f7a7b73.mp4,Default_Location_Name
d2b7bb7f-23b9-4f82-a8e5-c13e04a8cc25,vahicle_car_1,2025-09-06 17:30:53,2025-09-06 17:30:58,clips/d2b7bb7f-23b9-4f82-a8e5-c13e04a8cc25.mp4,Default_Location_Name
5ef7ea81-9fa3-4c91-a01b-a9807536262e,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/5ef7ea81-9fa3-4c91-a01b-a9807536262e.mp4,Default_Location_Name
27f82f93-4ec1-4a66-98d3-428c78409f09,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/27f82f93-4ec1-4a66-98d3-428c78409f09.mp4,Default_Location_Name
d98304ed-3ed9-4bd9-a409-5ad932637644,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/d98304ed-3ed9-4bd9-a409-5ad932637644.mp4,Default_Location_Name
4975bc01-2177-4d73-873e-548e360063fe,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/4975bc01-2177-4d73-873e-548e360063fe.mp4,Default_Location_Name
8cb60c73-e56e-4f52-a43d-3e994300c599,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/8cb60c73-e56e-4f52-a43d-3e994300c599.mp4,Default_Location_Name
e23d0445-ba0f-4a34-a476-5564eeebf0a1,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/e23d0445-ba0f-4a34-a476-5564eeebf0a1.mp4,Default_Location_Name
aa2ff13b-d10a-407f-bc64-a739f4fc917e,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/aa2ff13b-d10a-407f-bc64-a739f4fc917e.mp4,Default_Location_Name
b30490de-0971-4f92-ac7b-1131d60e345e,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/b30490de-0971-4f92-ac7b-1131d60e345e.mp4,Default_Location_Name
b6c2c238-4086-411c-8e9d-9493b3adc999,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/b6c2c238-4086-411c-8e9d-9493b3adc999.mp4,Default_Location_Name
9bd76cad-739f-4504-a644-298be16ef080,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/9bd76cad-739f-4504-a644-298be16ef080.mp4,Default_Location_Name
13daed8d-14f7-4755-aa07-ed7c0211390f,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/13daed8d-14f7-4755-aa07-ed7c0211390f.mp4,Default_Location_Name
4dea5493-c521-4bf8-a937-15129b8aa16c,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/4dea5493-c521-4bf8-a937-15129b8aa16c.mp4,Default_Location_Name
350201d4-0327-4420-a542-c88abb746eff,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/350201d4-0327-4420-a542-c88abb746eff.mp4,Default_Location_Name
b4a50896-7d0b-476a-a51d-b19a443f2a92,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/b4a50896-7d0b-476a-a51d-b19a443f2a92.mp4,Default_Location_Name
793d6778-5a84-4c75-b4b2-3047bfceb4c1,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/793d6778-5a84-4c75-b4b2-3047bfceb4c1.mp4,Default_Location_Name
995d04c0-ae7b-4383-ba31-c75986360adf,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/995d04c0-ae7b-4383-ba31-c75986360adf.mp4,Default_Location_Name
b7143e21-93d5-4583-bb1f-ee2a3e3ab007,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/b7143e21-93d5-4583-bb1f-ee2a3e3ab007.mp4,Default_Location_Name
2a9f23f1-dfc6-4e9c-8905-c614dbbb14d2,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/2a9f23f1-dfc6-4e9c-8905-c614dbbb14d2.mp4,Default_Location_Name
9613d3fd-75ec-4577-bb57-5a6353c4f685,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/9613d3fd-75ec-4577-bb57-5a6353c4f685.mp4,Default_Location_Name
88268f23-4672-4c63-a712-580a2c0cf955,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/88268f23-4672-4c63-a712-580a2c0cf955.mp4,Default_Location_Name
04704a3c-f8bb-448c-ae4c-7e3aaa287637,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/04704a3c-f8bb-448c-ae4c-7e3aaa287637.mp4,Default_Location_Name
cfc1761f-f9df-4c23-abce-41813d515eef,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/cfc1761f-f9df-4c23-abce-41813d515eef.mp4,Default_Location_Name
7d7e6c60-8370-4bc0-b568-d7ec8934da68,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/7d7e6c60-8370-4bc0-b568-d7ec8934da68.mp4,Default_Location_Name
12e7af45-a841-44f4-81cf-42d686563117,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/12e7af45-a841-44f4-81cf-42d686563117.mp4,Default_Location_Name
69678bb5-e9b5-49e5-8fbc-53c04b15c670,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/69678bb5-e9b5-49e5-8fbc-53c04b15c670.mp4,Default_Location_Name
8bff0efe-8cbd-4d1a-a420-caff977240b7,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/8bff0efe-8cbd-4d1a-a420-caff977240b7.mp4,Default_Location_Name
77dfe301-1f43-482f-abf4-b2ce310dda2e,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/77dfe301-1f43-482f-abf4-b2ce310dda2e.mp4,Default_Location_Name
2f02a1ef-dcda-4392-973c-a96830a0ed57,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/2f02a1ef-dcda-4392-973c-a96830a0ed57.mp4,Default_Location_Name
797f446c-2c37-4da2-879a-b21c985ae92e,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/797f446c-2c37-4da2-879a-b21c985ae92e.mp4,Default_Location_Name
2710927a-813e-4100-bae1-79ba1222a61a,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/2710927a-813e-4100-bae1-79ba1222a61a.mp4,Default_Location_Name
86a1b2ab-2837-4377-9e3d-8475af3cfeb7,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/86a1b2ab-2837-4377-9e3d-8475af3cfeb7.mp4,Default_Location_Name
355d5b19-25e5-4d02-9631-7cef5a1a7a76,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/355d5b19-25e5-4d02-9631-7cef5a1a7a76.mp4,Default_Location_Name
fd0830e6-e809-4d1f-adaf-42ca6330c0d0,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/fd0830e6-e809-4d1f-adaf-42ca6330c0d0.mp4,Default_Location_Name
3c025e4f-c286-4d74-ad2a-e59419f59a4e,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/3c025e4f-c286-4d74-ad2a-e59419f59a4e.mp4,Default_Location_Name
3020ced7-2434-4393-990d-368b2cf7c7ab,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/3020ced7-2434-4393-990d-368b2cf7c7ab.mp4,Default_Location_Name
36822351-23f3-4f45-9fab-9f66d7b309a0,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/36822351-23f3-4f45-9fab-9f66d7b309a0.mp4,Default_Location_Name
9e6a1da5-4b51-4708-afa9-1f389fa12952,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/9e6a1da5-4b51-4708-afa9-1f389fa12952.mp4,Default_Location_Name
4042da71-a661-4ee3-9aea-b152dffddb83,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/4042da71-a661-4ee3-9aea-b152dffddb83.mp4,Default_Location_Name
803413d6-6419-4071-b77c-c6877a71d287,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/803413d6-6419-4071-b77c-c6877a71d287.mp4,Default_Location_Name
93008a4e-e3de-4cef-a376-060b9894f284,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/93008a4e-e3de-4cef-a376-060b9894f284.mp4,Default_Location_Name
66cbe7b2-7b68-49a3-82e2-c80ab9140414,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/66cbe7b2-7b68-49a3-82e2-c80ab9140414.mp4,Default_Location_Name
0b54bc3c-9507-4d4a-9fae-50ae0efd398e,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/0b54bc3c-9507-4d4a-9fae-50ae0efd398e.mp4,Default_Location_Name
64bc14b7-356d-4096-a99b-2b5ba6e1a7f8,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/64bc14b7-356d-4096-a99b-2b5ba6e1a7f8.mp4,Default_Location_Name
0408141f-2c18-47af-b9ef-4c89a8155abc,vahicle_car_1,2025-09-06 17:39:14,2025-09-06 17:39:57,clips/0408141f-2c18-47af-b9ef-4c89a8155abc.mp4,Default_Location_Name
